,Raw Predictors,Normalized Predictors
0,0.091,49.22
1,0.075,30.668
2,0.034,15.439
3,-0.112,-26.41
4,0.892,3.333
5,0.015,2.96
6,-0.003,3.889
7,0.116,42.894
8,0.997,8.295
9,113.82,104.76
10,0.5892,0.6219
11,110.09,143.49
12,0.4944,0.341
