,Raw,Normalized,Log-Transformed
Cement,6.97E-41,6.97E-41,1.30E-86
Blast Furnace Slag,4.15E-26,4.15E-26,4.52E-36
Fly Ash,1.89E-13,1.89E-13,2.61E-01
Water,1.92E-03,1.92E-03,1.86E-20
Superplasticizer,2.46E-01,2.46E-01,1.04E-05
Coarse Aggregate,5.44E-03,5.44E-03,4.08E-01
Fine Aggregate,2.74E-03,2.74E-03,9.48E-02
Age,9.52E-74,9.52E-74,1.75E-192
